Normal
2023”N10ŒŽ17“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Stopped Bicycle,dX,dZ,Distance
14:49:59,6.9192,0.0321,-0.3942,29.8106,30.3939,1.7918,False,,0.5000,-0.0020,0.0000,,-1.6408,16.7106,16.7910
14:49:59,6.9513,0.0321,-0.3836,30.1466,30.5484,1.7690,False,,0.5000,-0.0020,0.0000,,-1.6504,16.3747,16.4577
14:49:59,6.9836,0.0323,-0.3731,30.4844,30.7027,1.7485,False,,0.5000,-0.0020,0.0000,,-1.6600,16.0370,16.1227
14:49:59,7.0164,0.0327,-0.3679,30.6527,30.2908,1.7387,False,,0.5000,-0.0022,0.0000,,-1.6648,15.8689,15.9560
14:49:59,7.0485,0.0322,-0.3576,30.9931,30.4512,1.7189,False,,0.5000,-0.0028,0.0000,,-1.6743,15.5286,15.6186
14:49:59,7.0815,0.0330,-0.3474,31.3353,30.6114,1.6967,False,,0.5000,-0.0040,0.0000,,-1.6836,15.1865,15.2795
14:49:59,7.1143,0.0327,-0.3423,31.5084,31.1650,1.6842,False,,0.5000,-0.0051,0.0000,,-1.6881,15.0135,15.1081
14:49:59,7.1620,0.0478,-0.3275,32.0249,30.9313,1.6384,False,,0.5000,-0.0060,0.0000,,-1.7010,14.4972,14.5966
14:49:59,7.1952,0.0332,-0.3227,32.1997,31.4721,1.6208,False,,0.5000,-0.0065,0.0000,,-1.7051,14.3225,14.4237
14:49:59,7.2267,0.0315,-0.3131,32.5480,31.6254,1.5826,False,,0.5000,-0.0065,0.0000,,-1.7130,13.9745,14.0790
14:49:59,7.2600,0.0333,-0.3085,32.7216,31.2506,1.5622,False,,0.5000,-0.0065,0.0000,,-1.7168,13.8010,13.9074
14:49:59,7.2912,0.0313,-0.2993,33.0725,31.4100,1.5196,False,,0.5000,-0.0065,0.0000,,-1.7242,13.4503,13.5604
14:49:59,7.3240,0.0328,-0.2903,33.4251,31.5693,1.4750,False,,0.5000,-0.0065,0.0000,,-1.7313,13.0979,13.2119
14:49:59,7.3558,0.0317,-0.2859,33.6033,32.0840,1.4522,False,,0.5000,-0.0065,0.0000,,-1.7348,12.9199,13.0358
14:49:59,7.3862,0.0305,-0.2772,33.9586,32.2365,1.4055,False,,0.5000,-0.0065,0.0000,,-1.7415,12.5649,12.6850
14:49:59,7.4173,0.0311,-0.2730,34.1357,31.8875,1.3816,False,,0.5000,-0.0065,0.0000,,-1.7447,12.3880,12.5102
14:49:59,7.4494,0.0321,-0.2646,34.4936,32.0465,1.3333,False,,0.5000,-0.0065,0.0000,,-1.7510,12.0304,12.1571
14:49:59,7.4821,0.0327,-0.2565,34.8532,32.2053,1.2846,False,,0.5000,-0.0063,0.0000,,-1.7570,11.6711,11.8026
14:49:59,7.5151,0.0330,-0.2526,35.0348,32.6926,1.2603,False,,0.5000,-0.0062,0.0000,,-1.7600,11.4896,11.6236
14:50:00,7.5483,0.0332,-0.2448,35.3970,32.8442,1.2120,False,,0.5000,-0.0058,0.0000,,-1.7657,11.1278,11.2670
14:50:00,7.5809,0.0327,-0.2373,35.7609,32.9955,1.1648,False,,0.5000,-0.0055,0.0000,,-1.7712,10.7641,10.9089
14:50:00,7.6132,0.0323,-0.2336,35.9424,32.6811,1.1415,False,,0.5000,-0.0051,0.0000,,-1.7739,10.5828,10.7304
14:50:00,7.6459,0.0326,-0.2264,36.3089,32.8396,1.0966,False,,0.5000,-0.0049,0.0000,,-1.7792,10.2165,10.3703
14:50:00,7.6804,0.0345,-0.2195,36.6771,32.9980,1.0532,False,,0.5000,-0.0048,0.0000,,-1.7843,9.8485,10.0089
14:50:00,7.7136,0.0332,-0.2160,36.8629,33.4481,1.0321,False,,0.5000,-0.0047,0.0000,,-1.7869,9.6629,9.8267
14:50:00,7.7630,0.0494,-0.2062,37.4188,33.3148,0.9701,False,,0.5000,-0.0046,0.0000,,-1.7941,9.1074,9.2825
14:50:00,7.7966,0.0336,-0.2030,37.6063,33.7483,0.9506,False,,0.5000,-0.0039,0.0000,,-1.7965,8.9201,9.0992
14:50:00,7.8287,0.0322,-0.1967,37.9805,33.8980,0.9136,False,,0.5000,-0.0032,0.0000,,-1.8012,8.5461,8.7338
14:50:00,7.8601,0.0314,-0.1906,38.3564,34.0473,0.8809,False,,0.5000,-0.0022,0.0000,,-1.8059,8.1704,8.3676
14:50:00,7.8932,0.0331,-0.1876,38.5441,33.7900,0.8662,False,,0.5000,-0.0014,0.0000,,-1.8083,7.9828,8.1850
14:50:00,7.9264,0.0331,-0.1816,38.9227,33.9486,0.8428,False,,0.5000,0.0000,0.0000,,-1.8133,7.6044,7.8176
14:50:00,7.9594,0.0331,-0.1787,39.1135,34.3448,0.8340,False,,0.5000,0.0006,0.0000,,-1.8159,7.4136,7.6328
14:50:00,7.9923,0.0328,-0.1727,39.4945,34.4929,0.8212,False,,0.5000,0.0012,0.0000,,-1.8213,7.0327,7.2647
14:50:00,8.0238,0.0315,-0.1668,39.8773,34.6405,0.8144,False,,0.5000,0.0014,0.0000,,-1.8269,6.6499,6.8963
14:50:00,8.0561,0.0323,-0.1639,40.0685,34.4254,0.8127,False,,0.5000,0.0014,0.0000,,-1.8298,6.4587,6.7129
14:50:00,8.0896,0.0335,-0.1580,40.4539,34.5850,0.8123,False,,0.5000,0.0014,0.0000,,-1.8356,6.0734,6.3447
14:50:00,8.1254,0.0358,-0.1521,40.8409,34.7449,0.8144,False,,0.5000,0.0011,0.0000,,-1.7870,5.7044,5.9778
14:50:00,8.1587,0.0334,-0.1492,41.0358,35.0796,0.8160,False,,0.5000,0.0006,0.0000,,-1.7776,5.5136,5.7931
14:50:00,8.1910,0.0323,-0.1434,41.4254,35.2245,0.8194,False,,0.5000,0.0006,0.0000,,-1.7836,5.1241,5.4256
14:50:00,8.2240,0.0330,-0.1376,41.8166,35.3682,0.8223,False,,0.5000,0.0000,0.0000,,-1.7895,4.7328,5.0598
14:50:00,8.2577,0.0337,-0.1347,42.0123,35.2288,0.8234,False,,0.5000,0.0000,0.0000,,-1.7925,4.5371,4.8783
14:50:00,8.2909,0.0332,-0.1289,42.4062,35.3919,0.8253,False,,0.5000,0.0000,0.0000,,-1.7983,4.1432,4.5166
14:50:00,8.3237,0.0328,-0.1231,42.8017,35.5561,0.8267,False,,0.5000,0.0000,0.0000,,-1.8042,3.7476,4.1593
14:50:00,8.3569,0.0332,-0.1202,43.0006,35.7920,0.8273,False,,0.5000,0.0000,0.0000,,-1.8071,3.5488,3.9824
14:50:00,8.3900,0.0330,-0.1144,43.3986,35.9305,0.8283,False,,0.5000,0.0000,0.0000,,-1.7935,3.1614,3.6347
14:50:00,8.4235,0.0336,-0.1086,43.7983,36.0679,0.8290,False,,0.5000,0.0000,0.0000,,-1.6952,2.8188,3.2893
14:50:00,8.4577,0.0341,-0.1057,43.9986,36.0537,0.8293,False,,0.5000,0.0000,0.0000,,-1.6891,2.6235,3.1202
14:50:00,8.4895,0.0319,-0.0998,44.4009,36.2184,0.8298,False,,0.5000,0.0000,0.0000,,-1.6315,2.2677,2.7936
14:50:01,8.5229,0.0333,-0.0940,44.8049,36.3801,0.8302,False,,0.5000,0.0000,0.0000,,-1.4459,2.0041,2.4713
14:50:01,8.5561,0.0332,-0.0910,45.0076,36.4861,0.8303,False,,0.5126,0.0000,0.0000,,-1.4447,1.8045,2.3116
14:50:01,8.5885,0.0325,-0.0851,45.4141,36.6377,0.8306,False,,0.5175,0.0000,0.0000,,-1.4506,1.3980,2.0146
14:50:01,8.6211,0.0326,-0.0792,45.8223,36.7914,0.8308,False,,0.5175,0.0000,0.0000,,-1.4566,0.9897,1.7610
14:50:01,8.6540,0.0329,-0.0762,46.0271,36.8628,0.8308,False,,0.5175,0.0000,0.0000,,-1.4595,0.7849,1.6572
14:50:01,8.6869,0.0329,-0.0703,46.4380,37.0207,0.8310,False,,0.5175,0.0000,0.0000,,-1.4655,0.3740,1.5125
14:50:01,8.7203,0.0334,-0.0643,46.8506,37.1778,0.8311,False,,0.5175,0.0000,0.0000,,-1.4048,0.2830,1.4330
14:50:01,8.7558,0.0355,-0.0613,47.0576,37.2572,0.8311,False,,0.5175,0.0000,0.0000,,-1.3954,0.1583,1.4043
14:50:01,8.7901,0.0344,-0.0553,47.4728,37.4130,0.8312,False,,0.5175,0.0000,0.0000,,-1.3558,0.1500,1.3641
14:50:01,8.8240,0.0339,-0.0493,47.8897,37.5686,0.8302,False,,0.5175,-0.0006,0.0000,,-1.3185,0.0857,1.3213
14:50:01,8.8573,0.0333,-0.0462,48.0989,37.6462,0.8289,False,,0.5175,-0.0012,0.0000,,-1.2994,0.0255,1.2997
14:50:01,8.8906,0.0333,-0.0403,48.5184,37.8018,0.8241,False,,0.5175,-0.0017,0.0000,,-1.2984,0.0190,1.2986
14:50:01,8.9245,0.0339,-0.0343,48.9397,37.9571,0.8158,False,,0.5175,-0.0022,0.0000,,-1.3153,-0.0195,1.3155
14:50:01,8.9592,0.0346,-0.0314,49.1510,38.0347,0.8103,False,,0.5175,-0.0027,0.0000,,-1.3183,-0.0197,1.3184
14:50:01,8.9923,0.0332,-0.0256,49.5748,38.1897,0.7966,False,,0.5175,-0.0028,0.0000,,-1.3239,-0.0201,1.3241
14:50:01,9.0261,0.0337,-0.0199,50.0004,38.3445,0.7802,False,,0.5175,-0.0028,0.0000,,-1.9724,21.5271,21.6172
14:50:01,9.0598,0.0337,-0.0171,50.2138,38.4218,0.7711,False,,0.5175,-0.0028,0.0000,,-1.9748,21.3137,21.4050
14:50:01,9.0923,0.0325,-0.0115,50.6420,38.5763,0.7515,False,,0.5175,-0.0028,0.0000,,-1.9796,20.8856,20.9793
14:50:01,9.1260,0.0338,-0.0060,51.0719,38.7306,0.7304,False,,0.5175,-0.0028,0.0000,,-1.9842,20.4559,20.5519
14:50:01,9.1600,0.0339,-0.0033,51.2875,38.8077,0.7194,False,,0.5175,-0.0028,0.0000,,-1.9864,20.2404,20.3376
14:50:01,9.2096,0.0496,0.0047,51.9368,39.0387,0.6849,False,,0.5175,-0.0028,0.0000,,-1.9929,19.5913,19.6924
14:50:01,9.2440,0.0344,0.0098,52.3718,39.1924,0.6609,False,,0.5175,-0.0028,0.0000,,-1.9971,19.1565,19.2603
14:50:01,9.2795,0.0355,0.0124,52.5899,39.2692,0.6487,False,,0.5175,-0.0028,0.0000,,-1.9991,18.9384,19.0436
14:50:01,9.3127,0.0332,0.0173,53.0275,39.4240,0.6239,False,,0.5224,-0.0028,0.0000,,-2.0030,18.5010,18.6091
14:50:01,9.3469,0.0343,0.0221,53.4668,39.5790,0.5985,False,,0.5224,-0.0028,0.0000,,-2.0067,18.0618,18.1730
14:50:01,9.3809,0.0340,0.0268,53.9079,39.7339,0.5725,False,,0.5224,-0.0030,0.0000,,-2.0103,17.6210,17.7353
14:50:01,9.4155,0.0346,0.0290,54.1290,39.8113,0.5590,False,,0.5224,-0.0033,0.0000,,-2.0120,17.3999,17.5158
14:50:01,9.4491,0.0336,0.0334,54.5727,39.9659,0.5303,False,,0.5224,-0.0038,0.0000,,-2.0151,16.9565,17.0758
14:50:01,9.4827,0.0336,0.0375,55.0180,40.1204,0.4992,False,,0.5224,-0.0041,0.0000,,-2.0179,16.5114,16.6342
14:50:01,9.5190,0.0363,0.0395,55.2413,40.1975,0.4827,False,,0.5224,-0.0043,0.0000,,-2.0192,16.2882,16.4128
14:50:02,9.5527,0.0337,0.0433,55.6892,40.3516,0.4482,False,,0.5224,-0.0043,0.0000,,-2.0216,15.8405,15.9690
14:50:02,9.5865,0.0338,0.0468,56.1388,40.5055,0.4119,False,,0.5224,-0.0043,0.0000,,-2.0236,15.3911,15.5236
14:50:02,9.6216,0.0351,0.0502,56.5902,40.6592,0.3743,False,,0.5224,-0.0043,0.0000,,-2.0253,14.9400,15.0767
14:50:02,9.6555,0.0339,0.0517,56.8165,40.7360,0.3551,False,,0.5224,-0.0043,0.0000,,-2.0261,14.7139,14.8527
14:50:02,9.6885,0.0330,0.0546,57.2704,40.8895,0.3159,False,,0.5224,-0.0043,0.0000,,-2.0273,14.2602,14.4036
14:50:02,9.7219,0.0335,0.0573,57.7259,41.0427,0.2759,False,,0.5224,-0.0043,0.0000,,-2.0283,13.8049,13.9531
14:50:02,9.7559,0.0340,0.0585,57.9544,41.1192,0.2558,False,,0.5224,-0.0041,0.0000,,-2.0287,13.5766,13.7273
14:50:02,9.7892,0.0333,0.0608,58.4125,41.2722,0.2158,False,,0.5224,-0.0038,0.0000,,-2.0293,13.1187,13.2748
14:50:02,9.8231,0.0339,0.0628,58.8724,41.4249,0.1766,False,,0.5224,-0.0035,0.0000,,-2.0296,12.6592,12.8208
14:50:02,9.8577,0.0346,0.0637,59.1029,41.5012,0.1575,False,,0.5224,-0.0032,0.0000,,-2.0297,12.4287,12.5934
14:50:02,9.8913,0.0336,0.0653,59.5653,41.6537,0.1206,False,,0.5224,-0.0029,0.0000,,-2.0298,11.9666,12.1375
14:50:02,9.9250,0.0337,0.0667,60.0294,41.8059,0.0856,False,,0.5224,-0.0027,0.0000,,-2.0297,11.5028,11.6805
14:50:02,9.9595,0.0345,0.0673,60.2621,41.8820,0.0689,False,,0.5224,-0.0024,0.0000,,-2.0296,11.2702,11.4515
14:50:02,9.9930,0.0335,0.0683,60.7287,42.0340,0.0377,False,,0.5224,-0.0020,0.0000,,-2.0293,10.8038,10.9927
14:50:02,10.0271,0.0341,0.0691,61.1970,42.1858,0.0098,False,,0.5224,-0.0014,0.0000,,-2.0289,10.3357,10.5329
14:50:02,10.0615,0.0345,0.0697,61.6670,42.3374,-0.0139,False,,0.5224,-0.0006,0.0000,,-2.0285,9.8659,10.0723
14:50:02,10.0941,0.0325,0.0700,61.9027,42.4132,-0.0239,False,,0.5224,0.0000,0.0000,,-2.0284,9.6303,9.8416
14:50:02,10.1267,0.0326,0.0704,62.3752,42.5645,-0.0397,False,,0.5224,0.0006,0.0000,,-2.0282,9.1579,9.3798
14:50:02,10.1586,0.0319,0.0706,62.6121,42.6401,-0.0455,False,,0.5224,0.0011,0.0000,,-2.0281,8.9211,9.1487
14:50:02,10.1903,0.0317,0.0709,63.0871,42.7912,-0.0533,False,,0.5224,0.0012,0.0000,,-2.0281,8.4461,8.6861
14:50:02,10.2226,0.0322,0.0711,63.5638,42.9420,-0.0570,False,,0.5224,0.0012,0.0000,,-2.0281,7.9694,8.2234
14:50:02,10.2553,0.0328,0.0712,63.8028,43.0174,-0.0575,False,,0.5224,0.0012,0.0000,,-2.0282,7.7304,7.9920
14:50:02,10.2885,0.0331,0.0713,64.2820,43.1680,-0.0564,False,,0.5224,0.0012,0.0000,,-2.0283,7.2512,7.5295
14:50:02,10.3229,0.0344,0.0713,64.7629,43.3184,-0.0531,False,,0.5224,0.0012,0.0000,,-2.0285,6.7702,7.0676
14:50:02,10.3575,0.0346,0.0714,65.0040,43.3935,-0.0507,False,,0.5224,0.0012,0.0000,,-2.0286,6.5292,6.8370
14:50:02,10.3910,0.0335,0.0713,65.4874,43.5436,-0.0447,False,,0.5224,0.0012,0.0000,,-1.9828,6.0618,6.3778
14:50:02,10.4244,0.0334,0.0713,65.9725,43.6935,-0.0374,False,,0.5224,0.0012,0.0000,,-1.9625,5.5838,5.9187
14:50:02,10.4584,0.0341,0.0713,66.2156,43.7684,-0.0333,False,,0.5224,0.0012,0.0000,,-1.9627,5.3406,5.6899
14:50:02,10.4916,0.0332,0.0713,66.7032,43.9180,-0.0245,False,,0.5224,0.0012,0.0000,,-1.9630,4.8530,5.2350
14:50:03,10.5256,0.0340,0.0713,67.1924,44.0674,-0.0150,False,,0.5224,0.0012,0.0000,,-1.9634,4.3637,4.7851
14:50:03,10.5601,0.0345,0.0713,67.6833,44.2167,-0.0049,False,,0.5224,0.0012,0.0000,,-1.9639,3.8727,4.3422
14:50:03,10.5939,0.0339,0.0713,67.9294,44.2912,0.0004,False,,0.5224,0.0012,0.0000,,-1.9641,3.6266,4.1243
14:50:03,10.6273,0.0334,0.0714,68.4227,44.4402,0.0112,False,,0.5224,0.0012,0.0000,,-1.8994,3.1702,3.6956
14:50:03,10.6615,0.0342,0.0716,68.9177,44.5890,0.0224,False,,0.5224,0.0012,0.0000,,-1.8337,2.7126,3.2743
14:50:03,10.6956,0.0342,0.0717,69.1659,44.6633,0.0281,False,,0.5224,0.0011,0.0000,,-1.8292,2.4681,3.0720
14:50:03,10.7293,0.0336,0.0719,69.6634,44.8118,0.0387,False,,0.5224,0.0006,0.0000,,-1.5958,2.1471,2.6752
14:50:03,10.7628,0.0335,0.0721,70.1625,44.9601,0.0475,False,,0.5224,0.0000,0.0000,,-1.5789,1.6611,2.2917
14:50:03,10.7970,0.0342,0.0723,70.4127,45.0342,0.0512,False,,0.5224,0.0000,0.0000,,-1.5791,1.4108,2.1176
14:50:03,10.8320,0.0351,0.0726,70.9143,45.1822,0.0565,False,,0.5224,-0.0006,0.0000,,-1.5796,0.9091,1.8225
14:50:03,10.8667,0.0347,0.0728,71.4176,45.3300,0.0584,False,,0.5224,-0.0012,0.0000,,-1.5799,0.4059,1.6312
14:50:03,10.9015,0.0348,0.0731,71.9225,45.4777,0.0569,False,,0.5224,-0.0014,0.0000,,-1.5144,0.2398,1.5333
14:50:03,10.9354,0.0339,0.0732,72.1755,45.5514,0.0551,False,,0.5224,-0.0014,0.0000,,-1.4965,0.1451,1.5035
14:50:03,10.9691,0.0337,0.0734,72.6829,45.6988,0.0497,False,,0.5224,-0.0014,0.0000,,-1.4479,0.1262,1.4534
14:50:03,11.0041,0.0350,0.0736,73.1919,45.8459,0.0424,False,,0.5224,-0.0014,0.0000,,-1.4029,0.0083,1.4029
14:50:03,11.0383,0.0342,0.0737,73.4470,45.9195,0.0380,False,,0.5224,-0.0014,0.0000,,-1.4015,0.0081,1.4015
14:50:03,11.0718,0.0335,0.0739,73.9584,46.0664,0.0283,False,,0.5224,-0.0014,0.0000,,-1.4195,-0.0406,1.4201
14:50:03,11.1057,0.0339,0.0740,74.4715,46.2131,0.0175,False,,0.5224,-0.0014,0.0000,,-1.4196,-0.0409,1.4202
14:50:03,11.1400,0.0343,0.0740,74.7287,46.2863,0.0117,False,,0.5224,-0.0014,0.0000,,-1.4196,-0.0410,1.4202
14:50:03,11.1732,0.0332,0.0740,75.2442,46.4328,-0.0005,False,,0.5224,-0.0014,0.0000,,-2.0334,21.2886,21.3855
14:50:03,11.2076,0.0344,0.0740,75.7613,46.5790,-0.0134,False,,0.5224,-0.0014,0.0000,,-2.0328,20.7716,20.8708
14:50:03,11.2418,0.0342,0.0738,76.2801,46.7251,-0.0269,False,,0.5224,-0.0014,0.0000,,-2.0321,20.2529,20.3546
14:50:03,11.2758,0.0339,0.0737,76.5401,46.7980,-0.0338,False,,0.5224,-0.0014,0.0000,,-2.0317,19.9930,20.0960
14:50:03,11.3099,0.0342,0.0735,77.0612,46.9438,-0.0479,False,,0.5224,-0.0014,0.0000,,-2.0309,19.4719,19.5775
14:50:03,11.3441,0.0341,0.0731,77.5841,47.0894,-0.0623,False,,0.5224,-0.0014,0.0000,,-2.0299,18.9492,19.0576
14:50:03,11.3783,0.0343,0.0729,77.8461,47.1621,-0.0697,False,,0.5126,-0.0014,0.0000,,-2.0294,18.6872,18.7971
14:50:03,11.4120,0.0337,0.0724,78.3713,47.3032,-0.0846,False,,0.5126,-0.0014,0.0000,,-2.0282,18.1622,18.2751
14:50:03,11.4467,0.0347,0.0718,78.8980,47.4433,-0.0997,False,,0.5077,-0.0014,0.0000,,-2.0270,17.6355,17.7516
14:50:03,11.4812,0.0346,0.0710,79.4263,47.5814,-0.1150,False,,0.5028,-0.0014,0.0000,,-2.0256,17.1073,17.2268
14:50:03,11.5162,0.0349,0.0706,79.6911,47.6500,-0.1227,False,,0.5000,-0.0014,0.0000,,-2.0248,16.8426,16.9639
14:50:04,11.5496,0.0335,0.0697,80.2216,47.7859,-0.1382,False,,0.5000,-0.0014,0.0000,,-2.0233,16.3122,16.4372
14:50:04,11.5846,0.0350,0.0686,80.7537,47.9217,-0.1538,False,,0.5000,-0.0014,0.0000,,-2.0216,15.7802,15.9092
14:50:04,11.6194,0.0348,0.0681,81.0203,47.9895,-0.1617,False,,0.5000,-0.0015,0.0000,,-2.0206,15.5136,15.6447
14:50:04,11.6545,0.0351,0.0668,81.5547,48.1251,-0.1781,False,,0.5000,-0.0017,0.0000,,-2.0187,14.9794,15.1148
14:50:04,11.6898,0.0353,0.0654,82.0905,48.2604,-0.1955,False,,0.5000,-0.0019,0.0000,,-2.0165,14.4437,14.5838
14:50:04,11.7243,0.0345,0.0638,82.6279,48.3956,-0.2140,False,,0.5000,-0.0020,0.0000,,-2.0142,13.9065,14.0516
14:50:04,11.7584,0.0341,0.0629,82.8971,48.4632,-0.2236,False,,0.5000,-0.0020,0.0000,,-2.0129,13.6373,13.7851
14:50:04,11.7928,0.0343,0.0611,83.4367,48.5981,-0.2434,False,,0.5000,-0.0020,0.0000,,-2.0102,13.0979,13.2512
14:50:04,11.8268,0.0340,0.0590,83.9778,48.7329,-0.2638,False,,0.5000,-0.0020,0.0000,,-2.0073,12.5569,12.7163
14:50:04,11.8619,0.0351,0.0568,84.5204,48.8675,-0.2848,False,,0.5000,-0.0020,0.0000,,-2.0043,12.0145,12.1805
14:50:04,11.8967,0.0348,0.0557,84.7923,48.9347,-0.2954,False,,0.5000,-0.0020,0.0000,,-2.0026,11.7427,11.9122
14:50:04,11.9309,0.0343,0.0532,85.3371,49.0690,-0.3170,False,,0.5000,-0.0019,0.0000,,-1.9993,11.1980,11.3751
14:50:04,11.9665,0.0355,0.0505,85.8834,49.2032,-0.3378,False,,0.5000,-0.0014,0.0000,,-1.9957,10.6518,10.8372
14:50:04,12.0018,0.0353,0.0477,86.4312,49.3372,-0.3572,False,,0.5000,-0.0010,0.0000,,-1.9921,10.1042,10.2987
14:50:04,12.0366,0.0348,0.0463,86.7057,49.4042,-0.3660,False,,0.5000,-0.0004,0.0000,,-1.9903,9.8298,10.0292
14:50:04,12.0709,0.0342,0.0433,87.2557,49.5379,-0.3810,False,,0.5000,0.0000,0.0000,,-1.9867,9.2798,9.4901
14:50:04,12.1053,0.0344,0.0402,87.8073,49.6715,-0.3933,False,,0.5000,0.0000,0.0000,,-1.9830,8.7284,8.9508
14:50:04,12.1399,0.0346,0.0386,88.0836,49.7382,-0.3985,False,,0.5000,0.0000,0.0000,,-1.9812,8.4521,8.6812
14:50:04,12.1745,0.0346,0.0353,88.6373,49.8716,-0.4075,False,,0.5000,0.0000,0.0000,,-1.9775,7.8984,8.1422
14:50:04,12.2103,0.0358,0.0319,89.1926,50.0047,-0.4148,False,,0.5000,0.0000,0.0000,,-1.9738,7.3433,7.6039
14:50:04,12.2452,0.0349,0.0284,89.7493,50.1377,-0.4197,False,,0.5000,0.0006,0.0000,,-1.9701,6.7866,7.0668
14:50:04,12.2819,0.0367,0.0248,90.3074,50.2706,-0.4212,False,,0.5000,0.0012,0.0000,,-1.9665,6.2284,6.5315
14:50:04,12.3176,0.0356,0.0230,90.5871,50.3369,-0.4204,False,,0.5000,0.0019,0.0000,,-1.9647,5.9488,6.2648
14:50:04,12.3525,0.0350,0.0195,91.1475,50.4695,-0.4152,False,,0.5000,0.0022,0.0000,,-1.8949,5.4120,5.7342
14:50:04,12.3904,0.0379,0.0159,91.7093,50.6019,-0.4051,False,,0.5000,0.0027,0.0000,,-1.8918,4.8501,5.2060
14:50:04,12.4387,0.0483,0.0124,92.2727,50.7342,-0.3907,False,,0.5000,0.0028,0.0000,,-1.8889,4.2866,4.6844
14:50:04,12.4807,0.0420,0.0073,93.1204,50.9322,-0.3625,False,,0.5000,0.0028,0.0000,,-1.8850,3.4386,3.9214
14:50:04,12.5186,0.0379,0.0057,93.4037,50.9981,-0.3516,False,,0.5000,0.0028,0.0000,,-1.8838,3.1552,3.6748
14:50:05,12.5530,0.0343,0.0024,93.9715,51.1299,-0.3281,False,,0.5000,0.0028,0.0000,,-1.7504,2.6627,3.1865
14:50:05,12.5871,0.0341,-0.0007,94.5407,51.2614,-0.3026,False,,0.5000,0.0028,0.0000,,-1.6353,2.1796,2.7248
14:50:05,12.6221,0.0350,-0.0037,95.1113,51.3928,-0.2755,False,,0.5000,0.0028,0.0000,,-1.4911,1.7172,2.2742
14:50:05,12.6563,0.0342,-0.0051,95.3972,51.4585,-0.2614,False,,0.5000,0.0028,0.0000,,-1.4902,1.4311,2.0661
14:50:05,12.6906,0.0343,-0.0078,95.9701,51.5896,-0.2322,False,,0.5000,0.0028,0.0000,,-1.4885,0.8578,1.7180
14:50:05,12.7253,0.0347,-0.0104,96.5444,51.7206,-0.2021,False,,0.5000,0.0028,0.0000,,-1.4786,0.3281,1.5145
14:50:05,12.7600,0.0347,-0.0127,97.1201,51.8514,-0.1711,False,,0.5000,0.0028,0.0000,,-1.4114,0.1340,1.4178
14:50:05,12.7949,0.0349,-0.0138,97.4085,51.9167,-0.1552,False,,0.5000,0.0028,0.0000,,-1.3839,0.1290,1.3900
14:50:05,12.8285,0.0335,-0.0157,97.9865,52.0473,-0.1232,False,,0.5000,0.0028,0.0000,,-1.3301,0.0497,1.3311
14:50:05,12.8631,0.0347,-0.0175,98.5659,52.1776,-0.0906,False,,0.5000,0.0028,0.0000,,-1.3148,-0.0087,1.3148
14:50:05,12.8977,0.0346,-0.0182,98.8561,52.2428,-0.0741,False,,0.5000,0.0028,0.0000,,-1.3268,-0.0403,1.3274
14:50:05,12.9316,0.0339,-0.0196,99.4377,52.3729,-0.0408,False,,0.5000,0.0028,0.0000,,-1.3281,-0.0396,1.3287
14:50:05,12.9665,0.0349,-0.0206,100.0207,52.5028,-0.0072,False,,0.5000,0.0028,0.0000,,-1.9385,21.5122,21.5994
14:50:05,13.0032,0.0366,-0.0214,100.6051,52.6326,0.0267,False,,0.5000,0.0027,0.0000,,-1.9391,20.9275,21.0172
14:50:05,13.0383,0.0352,-0.0217,100.8979,52.6974,0.0435,False,,0.5000,0.0024,0.0000,,-1.9395,20.6346,20.7256
14:50:05,13.0731,0.0347,-0.0220,101.4845,52.8270,0.0759,False,,0.5000,0.0020,0.0000,,-1.9406,20.0478,20.1415
14:50:05,13.1075,0.0344,-0.0221,102.0725,52.9564,0.1064,False,,0.5000,0.0016,0.0000,,-1.9417,19.4596,19.5562
14:50:05,13.1424,0.0349,-0.0220,102.6620,53.0856,0.1343,False,,0.5000,0.0012,0.0000,,-1.9431,18.8699,18.9697
14:50:05,13.1778,0.0355,-0.0218,102.9573,53.1502,0.1472,False,,0.5000,0.0009,0.0000,,-1.9438,18.5745,18.6759
14:50:05,13.2126,0.0348,-0.0213,103.5489,53.2791,0.1705,False,,0.5000,0.0006,0.0000,,-1.9453,17.9827,18.0876
14:50:05,13.2501,0.0374,-0.0206,104.1420,53.4080,0.1900,False,,0.5000,0.0000,0.0000,,-1.9468,17.3895,17.4981
14:50:05,13.2853,0.0352,-0.0196,104.7365,53.5367,0.2060,False,,0.5000,0.0000,0.0000,,-1.9484,16.7949,16.9076
14:50:05,13.3204,0.0351,-0.0185,105.3324,53.6652,0.2192,False,,0.5000,0.0000,0.0000,,-1.9501,16.1989,16.3158
14:50:05,13.3555,0.0351,-0.0179,105.6309,53.7294,0.2249,False,,0.5000,0.0000,0.0000,,-1.9510,15.9004,16.0196
14:50:05,13.3898,0.0343,-0.0165,106.2290,53.8576,0.2348,False,,0.5000,0.0000,0.0000,,-1.9528,15.3022,15.4263
14:50:05,13.4246,0.0348,-0.0149,106.8284,53.9858,0.2429,False,,0.5000,0.0000,0.0000,,-1.9547,14.7027,14.8321
