Wheel
2023”N9ŒŽ25“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
17:23:20,4.7486,0.0244,-1.4320,21.6818,36.8701,0.3616,False,,1.0000,-0.0025,0.0000,,2.9167,94.6576,94.7025,-0.9484,97.8891,97.8937
17:23:20,4.7832,0.0346,-1.4296,22.0936,37.1971,0.3479,False,,1.0000,-0.0028,0.0000,,2.9148,93.5791,93.6245,-0.9502,97.7028,97.7075
17:23:20,4.8179,0.0347,-1.4285,22.3008,37.2983,0.3396,False,,1.0000,-0.0032,0.0000,,2.9140,93.0385,93.0842,-0.9510,97.6083,97.6129
17:23:20,4.8546,0.0367,-1.4263,22.7185,37.6569,0.3200,False,,1.0000,-0.0035,0.0000,,2.9126,91.9542,92.0003,-0.9524,97.4149,97.4195
17:23:20,4.8792,0.0246,-1.4252,22.9288,37.8587,0.3089,False,,1.0000,-0.0035,0.0000,,2.9120,91.4105,91.4569,-0.9530,97.3163,97.3209
17:23:20,4.9260,0.0469,-1.4222,23.5653,38.3574,0.2713,False,,1.0000,-0.0035,0.0000,,2.9106,89.7741,89.8212,-0.9544,97.0181,97.0228
17:23:20,4.9518,0.0258,-1.4212,23.7793,38.5355,0.2576,False,,1.0000,-0.0035,0.0000,,2.9103,89.2266,89.2741,-0.9547,96.9163,96.9210
17:23:20,4.9860,0.0342,-1.4195,24.2103,38.8763,0.2290,False,,1.0000,-0.0035,0.0000,,2.9097,88.1290,88.1770,-0.9553,96.7091,96.7138
17:23:20,5.0107,0.0246,-1.4187,24.4272,39.0453,0.2141,False,,1.0000,-0.0035,0.0000,,2.9096,87.5787,87.6270,-0.9555,96.6047,96.6094
17:23:20,5.0577,0.0471,-1.4171,24.8639,39.3873,0.1833,False,,1.0000,-0.0035,0.0000,,2.9093,86.4754,86.5243,-0.9557,96.3920,96.3967
17:23:20,5.0812,0.0235,-1.4158,25.3044,39.7287,0.1514,False,,1.0000,-0.0035,0.0000,,2.9094,85.3682,85.4178,-0.9557,96.1755,96.1803
17:23:20,5.1273,0.0461,-1.4147,25.7487,40.0695,0.1186,False,,1.0000,-0.0035,0.0000,,2.9096,84.2573,84.3075,-0.9554,95.9551,95.9598
17:23:20,5.1514,0.0240,-1.4142,25.9722,40.2398,0.1019,False,,1.0000,-0.0035,0.0000,,2.9098,83.7004,83.7509,-0.9552,95.8438,95.8485
17:23:20,5.1876,0.0362,-1.4133,26.4222,40.5798,0.0683,False,,1.0000,-0.0033,0.0000,,2.9104,82.5837,82.6350,-0.9546,95.6180,95.6228
17:23:20,5.2118,0.0242,-1.4130,26.6486,40.7497,0.0516,False,,1.0000,-0.0030,0.0000,,2.9108,82.0240,82.0757,-0.9542,95.5045,95.5093
17:23:20,5.2597,0.0480,-1.4124,27.1042,41.0891,0.0194,False,,1.0000,-0.0026,0.0000,,2.9116,80.9018,80.9541,-0.9534,95.2742,95.2790
17:23:20,5.2837,0.0239,-1.4120,27.5635,41.4280,-0.0103,False,,1.0000,-0.0018,0.0000,,2.9125,79.7757,79.8289,-0.9525,95.0386,95.0434
17:23:20,5.3205,0.0369,-1.4118,28.0267,41.7665,-0.0368,False,,1.0000,-0.0014,0.0000,,2.9134,78.6459,78.6999,-0.9516,94.8001,94.8049
17:23:20,5.3451,0.0245,-1.4118,28.2597,41.9356,-0.0489,False,,1.0000,-0.0010,0.0000,,2.9139,78.0796,78.1339,-0.9512,94.6800,94.6848
17:23:20,5.3919,0.0468,-1.4118,28.7284,42.2735,-0.0706,False,,1.0000,-0.0009,0.0000,,2.9148,76.9442,76.9993,-0.9502,94.4352,94.4400
17:23:20,5.4170,0.0252,-1.4118,28.9642,42.4422,-0.0804,False,,1.0000,-0.0006,0.0000,,2.9153,76.3750,76.4307,-0.9498,94.3110,94.3158
17:23:20,5.4530,0.0359,-1.4121,29.4386,42.7794,-0.0974,False,,1.0000,-0.0004,0.0000,,2.9162,75.2340,75.2905,-0.9488,94.0597,94.0645
17:23:20,5.4791,0.0261,-1.4122,29.6772,42.9478,-0.1046,False,,1.0000,0.0000,0.0000,,2.9167,74.6620,74.7190,-0.9484,93.9335,93.9383
17:23:20,5.5176,0.0385,-1.4126,30.1572,43.2843,-0.1168,False,,1.0000,0.0000,0.0000,,2.9176,73.5154,73.5732,-0.9474,93.6776,93.6823
