Normal
2023”N10ŒŽ31“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Stopped Bicycle,dX,dZ,Distance
15:18:39,16.9597,0.0467,0.3910,192.7560,69.8756,-0.1309,False,,0.2129,0.0026,0.0000,,-2.2502,3.8173,4.4311
15:18:39,17.0054,0.0457,0.3891,193.9205,69.8705,-0.0995,False,,0.2129,0.0029,0.0000,,-2.0689,2.7699,3.4573
15:18:39,17.0508,0.0454,0.3879,194.6968,69.8670,-0.0732,False,,0.2129,0.0032,0.0000,,-1.8902,2.1287,2.8468
15:18:39,17.0980,0.0471,0.3870,195.4731,69.8644,-0.0432,False,,0.2178,0.0032,0.0000,,-1.8903,1.3520,2.3240
15:18:39,17.1448,0.0468,0.3859,196.6375,69.8621,0.0078,False,,0.2178,0.0032,0.0000,,-1.8550,0.3740,1.8923
15:18:39,17.1887,0.0439,0.3855,197.4137,69.8606,0.0451,False,,0.2178,0.0032,0.0000,,-1.7816,0.1724,1.7899
15:18:39,17.2313,0.0426,0.3854,198.1899,69.8590,0.0846,False,,0.2178,0.0032,0.0000,,-1.7081,0.0339,1.7084
15:18:39,17.2749,0.0436,0.3856,198.9661,69.8575,0.1260,False,,0.2178,0.0032,0.0000,,-1.7228,-0.0463,1.7234
15:18:39,17.3171,0.0422,0.3862,199.7422,69.8485,0.1690,False,,0.1737,0.0032,0.0000,,-1.7234,-0.0450,1.7240
15:18:39,17.3622,0.0451,0.3878,200.9060,69.8120,0.2358,False,,0.1492,0.0032,0.0000,,-2.3571,20.6252,20.7595
15:18:39,17.4085,0.0462,0.3893,201.6814,69.7782,0.2816,False,,0.1149,0.0032,0.0000,,-2.3605,19.8495,19.9894
15:18:39,17.4550,0.0465,0.3913,202.4564,69.7329,0.3283,False,,0.0904,0.0032,0.0000,,-2.3645,19.0742,19.2202
15:18:40,17.5040,0.0490,0.3952,203.6177,69.6549,0.3995,False,,0.0855,0.0032,0.0000,,-2.3714,17.9124,18.0687
15:18:40,17.5490,0.0449,0.3984,204.3912,69.6005,0.4477,False,,0.0757,0.0032,0.0000,,-2.3766,17.1386,17.3026
15:18:40,17.5958,0.0468,0.4021,205.1641,69.5440,0.4964,False,,0.0757,0.0032,0.0000,,-2.3824,16.3654,16.5379
15:18:40,17.6445,0.0487,0.4087,206.3222,69.4593,0.5673,False,,0.0757,0.0024,0.0000,,-2.3919,15.2068,15.3938
15:18:40,17.6900,0.0455,0.4136,207.0935,69.4029,0.6103,False,,0.0757,0.0009,0.0000,,-2.3987,14.4352,14.6332
15:18:40,17.7359,0.0459,0.4190,207.8641,69.3467,0.6474,False,,0.0757,0.0000,0.0000,,-2.4056,13.6643,13.8745
15:18:40,17.7817,0.0458,0.4278,209.0189,69.2625,0.6899,False,,0.0757,-0.0009,0.0000,,-2.4162,12.5092,12.7405
15:18:40,17.8301,0.0483,0.4340,209.7880,69.2065,0.7073,False,,0.0757,-0.0027,0.0000,,-2.4232,11.7400,11.9875
15:18:40,17.8769,0.0468,0.4405,210.5565,69.1505,0.7126,False,,0.0757,-0.0045,0.0000,,-2.4299,10.9715,11.2374
15:18:40,17.9244,0.0475,0.4505,211.7081,69.0720,0.6978,False,,0.0904,-0.0051,0.0000,,-2.4393,9.8201,10.1185
15:18:40,17.9714,0.0471,0.4573,212.4751,69.0228,0.6751,False,,0.0953,-0.0051,0.0000,,-2.4451,9.0532,9.3776
15:18:40,18.0160,0.0445,0.4641,213.2416,68.9747,0.6439,False,,0.0953,-0.0051,0.0000,,-2.4506,8.2869,8.6416
15:18:40,18.0632,0.0473,0.4742,214.3903,68.9027,0.5832,False,,0.0953,-0.0053,0.0000,,-2.3913,7.1611,7.5498
15:18:40,18.1079,0.0447,0.4808,215.1555,68.8547,0.5339,False,,0.0953,-0.0058,0.0000,,-2.3959,6.3963,6.8303
15:18:40,18.1562,0.0483,0.4872,215.9201,68.8068,0.4769,False,,0.0953,-0.0066,0.0000,,-2.3998,5.6322,6.1221
15:18:40,18.2028,0.0466,0.4960,217.0660,68.7349,0.3766,False,,0.0953,-0.0071,0.0000,,-2.4045,4.4870,5.0907
15:18:40,18.2497,0.0469,0.5014,217.8293,68.6870,0.3011,False,,0.0953,-0.0071,0.0000,,-2.2823,3.7940,4.4276
15:18:40,18.2978,0.0481,0.5062,218.5921,68.6391,0.2198,False,,0.0953,-0.0071,0.0000,,-2.2546,3.0526,3.7949
15:18:40,18.3436,0.0458,0.5123,219.7353,68.5673,0.0886,False,,0.0953,-0.0072,0.0000,,-2.0205,2.0878,2.9054
15:18:40,18.3902,0.0466,0.5154,220.4967,68.5193,-0.0048,False,,0.0953,-0.0076,0.0000,,-2.0202,1.3277,2.4175
15:18:40,18.4356,0.0454,0.5178,221.2577,68.4713,-0.1034,False,,0.0953,-0.0081,0.0000,,-2.0189,0.5683,2.0974
15:18:41,18.4807,0.0451,0.5195,222.3981,68.3991,-0.2617,False,,0.0953,-0.0086,0.0000,,-1.9096,0.1745,1.9176
15:18:41,18.5274,0.0466,0.5195,223.1577,68.3510,-0.3733,False,,0.0953,-0.0086,0.0000,,-1.8399,0.0477,1.8405
15:18:41,18.5768,0.0494,0.5183,223.9167,68.3028,-0.4894,False,,0.0953,-0.0089,0.0000,,-1.8495,-0.0695,1.8508
15:18:41,18.6250,0.0482,0.5143,225.0543,68.2303,-0.6726,False,,0.0953,-0.0093,0.0000,,-2.4454,21.4835,21.6223
15:18:41,18.6736,0.0486,0.5101,225.8120,68.1819,-0.8010,False,,0.0953,-0.0100,0.0000,,-2.4358,20.7268,20.8694
15:18:41,18.7209,0.0473,0.5011,226.9475,68.1089,-1.0052,False,,0.0953,-0.0107,0.0000,,-2.4182,19.5929,19.7415
15:18:41,18.7649,0.0439,0.4932,227.7038,68.0602,-1.1483,False,,0.0953,-0.0109,0.0000,,-2.4044,18.8377,18.9905
15:18:41,18.8078,0.0430,0.4838,228.4596,68.0114,-1.2964,False,,0.0953,-0.0109,0.0000,,-2.3888,18.0831,18.2402
15:18:41,18.8537,0.0459,0.4728,229.2148,67.9625,-1.4486,False,,0.0953,-0.0109,0.0000,,-2.3714,17.3291,17.4906
15:18:41,18.8977,0.0439,0.4602,229.9694,67.9135,-1.6042,False,,0.0953,-0.0110,0.0000,,-2.3523,16.5758,16.7419
15:18:41,18.9435,0.0459,0.4380,231.1003,67.8417,-1.8429,False,,0.1002,-0.0109,0.0000,,-2.3201,15.4469,15.6202
15:18:41,18.9898,0.0462,0.4210,231.8535,67.7947,-2.0023,False,,0.1002,-0.0097,0.0000,,-2.2964,14.6950,14.8734
15:18:41,19.0365,0.0467,0.4024,232.6061,67.7481,-2.1536,False,,0.1002,-0.0061,0.0000,,-2.2715,13.9437,14.1275
15:18:41,19.0841,0.0476,0.3718,233.7341,67.6788,-2.3486,False,,0.1002,-0.0020,0.0000,,-2.2328,12.8174,13.0105
15:18:41,19.1326,0.0485,0.3497,234.4853,67.6329,-2.4541,False,,0.1002,0.0006,0.0000,,-2.2062,12.0671,12.2671
15:18:41,19.1822,0.0496,0.3141,235.6112,67.5644,-2.5731,False,,0.1002,0.0022,0.0000,,-2.1657,10.9423,11.1546
15:18:41,19.2299,0.0478,0.2890,236.3611,67.5189,-2.6288,False,,0.1002,0.0029,0.0000,,-2.1382,10.1929,10.4147
15:18:41,19.2774,0.0475,0.2628,237.1105,67.4737,-2.6671,False,,0.1002,0.0037,0.0000,,-2.1104,9.4438,9.6768
15:18:41,19.3245,0.0470,0.2217,238.2336,67.4080,-2.6940,False,,0.1051,0.0045,0.0000,,-2.0682,8.3210,8.5742
15:18:41,19.3700,0.0456,0.1934,238.9817,67.3652,-2.6933,False,,0.1051,0.0055,0.0000,,-2.0399,7.5729,7.8429
15:18:41,19.4131,0.0431,0.1645,239.7293,67.3227,-2.6781,False,,0.1051,0.0063,0.0000,,-2.0116,6.8252,7.1155
15:18:41,19.4583,0.0452,0.1351,240.4764,67.2803,-2.6494,False,,0.1051,0.0068,0.0000,,-1.9834,6.0778,6.3933
15:18:42,19.5082,0.0499,0.0905,241.5961,67.2169,-2.5816,False,,0.1051,0.0078,0.0000,,-1.8838,4.9806,5.3250
15:18:42,19.5535,0.0453,0.0607,242.3420,67.1748,-2.5188,False,,0.1051,0.0098,0.0000,,-1.8490,4.2371,4.6230
15:18:42,19.6009,0.0474,0.0164,243.4600,67.1114,-2.3901,False,,0.1051,0.0126,0.0000,,-1.8100,3.1178,3.6051
15:18:42,19.6479,0.0470,-0.0126,244.2048,67.0691,-2.2813,False,,0.1051,0.0138,0.0000,,-1.6715,2.4428,2.9599
15:18:42,19.6949,0.0470,-0.0410,244.9491,67.0267,-2.1560,False,,0.1051,0.0138,0.0000,,-1.4718,1.8381,2.3548
15:18:42,19.7436,0.0488,-0.0821,246.0648,66.9648,-1.9435,False,,0.1100,0.0135,0.0000,,-1.3515,0.7900,1.5654
15:18:42,19.7900,0.0464,-0.1084,246.8080,66.9243,-1.7908,False,,0.1100,0.0123,0.0000,,-1.3015,0.2262,1.3210
15:18:42,19.8391,0.0491,-0.1337,247.5508,66.8838,-1.6360,False,,0.1100,0.0102,0.0000,,-1.2236,0.0823,1.2264
15:18:42,19.8837,0.0445,-0.1698,248.6643,66.8231,-1.4106,False,,0.1100,0.0081,0.0000,,-1.1609,-0.0344,1.1614
15:18:42,19.9270,0.0433,-0.1926,249.4061,66.7826,-1.2690,False,,0.1100,0.0061,0.0000,,-1.1563,-0.0592,1.1578
15:18:42,19.9741,0.0471,-0.2142,250.1475,66.7422,-1.1394,False,,0.1100,0.0037,0.0000,,-1.6973,21.3939,21.4611
15:18:42,20.0207,0.0466,-0.2447,251.2588,66.6817,-0.9741,False,,0.1100,0.0015,0.0000,,-1.6738,20.2813,20.3503
15:18:42,20.0659,0.0452,-0.2637,251.9991,66.6414,-0.8838,False,,0.1100,0.0000,0.0000,,-1.6586,19.5403,19.6106
15:18:42,20.1128,0.0469,-0.2817,252.7390,66.6012,-0.8086,False,,0.1100,-0.0004,0.0000,,-1.6437,18.7998,18.8715
15:18:42,20.1610,0.0482,-0.3067,253.8481,66.5410,-0.7196,False,,0.1100,-0.0004,0.0000,,-1.6224,17.6901,17.7643
15:18:42,20.2083,0.0473,-0.3222,254.5869,66.5009,-0.6723,False,,0.1100,0.0000,0.0000,,-1.6089,16.9509,17.0271
15:18:42,20.2558,0.0475,-0.3368,255.3253,66.4610,-0.6325,False,,0.1100,0.0000,0.0000,,-1.5960,16.2121,16.2905
15:18:42,20.3035,0.0477,-0.3570,256.4322,66.4014,-0.5841,False,,0.1100,0.0000,0.0000,,-1.5778,15.1049,15.1871
15:18:42,20.3507,0.0472,-0.3695,257.1696,66.3619,-0.5589,False,,0.1100,-0.0004,0.0000,,-1.5664,14.3674,14.4525
15:18:42,20.3976,0.0470,-0.3813,257.9065,66.3224,-0.5387,False,,0.1100,-0.0004,0.0000,,-1.5555,13.6303,13.7188
15:18:42,20.4472,0.0496,-0.3978,259.0111,66.2635,-0.5160,False,,0.1100,-0.0004,0.0000,,-1.5399,12.5255,12.6198
15:18:43,20.4959,0.0486,-0.4081,259.7470,66.2243,-0.5050,False,,0.1100,-0.0004,0.0000,,-1.5301,11.7896,11.8884
15:18:43,20.5462,0.0504,-0.4226,260.8500,66.1657,-0.4934,False,,0.1100,-0.0004,0.0000,,-1.5160,10.6865,10.7935
15:18:43,20.5956,0.0494,-0.4318,261.5848,66.1267,-0.4865,False,,0.1100,0.0006,0.0000,,-1.5072,9.9516,10.0651
15:18:43,20.6466,0.0510,-0.4445,262.6862,66.0682,-0.4671,False,,0.1100,0.0029,0.0000,,-1.4952,8.8501,8.9755
15:18:43,20.6973,0.0506,-0.4523,263.4199,66.0292,-0.4443,False,,0.1100,0.0050,0.0000,,-1.4884,8.1162,8.2515
15:18:43,20.7449,0.0476,-0.4630,264.5197,65.9708,-0.3903,False,,0.1100,0.0062,0.0000,,-1.4800,7.0160,7.1704
15:18:43,20.7957,0.0508,-0.4693,265.2524,65.9318,-0.3413,False,,0.1100,0.0070,0.0000,,-1.4757,6.2829,6.4539
15:18:43,20.8441,0.0483,-0.4776,266.3506,65.8733,-0.2453,False,,0.1100,0.0086,0.0000,,-1.4715,5.1841,5.3889
15:18:43,20.8915,0.0474,-0.4821,267.0822,65.8342,-0.1661,False,,0.1100,0.0096,0.0000,,-1.4263,4.4673,4.6895
15:18:43,20.9390,0.0475,-0.4858,267.8133,65.7951,-0.0756,False,,0.1100,0.0099,0.0000,,-1.4038,3.7434,3.9979
15:18:43,20.9845,0.0455,-0.4898,268.9092,65.7365,0.0788,False,,0.1100,0.0101,0.0000,,-1.4063,2.6462,2.9966
15:18:43,21.0316,0.0471,-0.4912,269.6393,65.6973,0.1925,False,,0.1100,0.0104,0.0000,,-1.2801,1.9881,2.3645
15:18:43,21.0788,0.0472,-0.4915,270.3690,65.6580,0.3140,False,,0.1100,0.0107,0.0000,,-1.0465,1.4347,1.7758
15:18:43,21.1250,0.0461,-0.4899,271.4626,65.6007,0.5105,False,,0.1149,0.0111,0.0000,,-1.0340,0.3542,1.0930
15:18:43,21.1717,0.0468,-0.4872,272.1912,65.5631,0.6505,False,,0.1149,0.0117,0.0000,,-0.9564,0.1028,0.9619
15:18:43,21.2164,0.0447,-0.4831,272.9193,65.5253,0.7969,False,,0.1149,0.0117,0.0000,,-0.8877,0.0327,0.8883
15:18:43,21.2616,0.0452,-0.4743,274.0108,65.4685,1.0263,False,,0.1149,0.0117,0.0000,,-0.8856,-0.0099,0.8857
15:18:43,21.3051,0.0435,-0.4666,274.7379,65.4305,1.1842,False,,0.1149,0.0115,0.0000,,-0.8933,-0.0075,0.8933
15:18:43,21.3512,0.0461,-0.4572,275.4645,65.3925,1.3443,False,,0.1149,0.0112,0.0000,,-1.5588,21.0595,21.1172
15:18:43,21.3971,0.0460,-0.4463,276.1907,65.3544,1.5043,False,,0.1149,0.0102,0.0000,,-1.5766,20.3324,20.3934
15:18:43,21.4451,0.0479,-0.4268,277.2791,65.2976,1.7371,False,,0.1149,0.0086,0.0000,,-1.6058,19.2426,19.3094
15:18:44,21.4937,0.0487,-0.4119,278.0042,65.2598,1.8842,False,,0.1149,0.0070,0.0000,,-1.6270,18.5166,18.5880
15:18:44,21.5385,0.0448,-0.3954,278.7288,65.2223,2.0207,False,,0.1149,0.0050,0.0000,,-1.6492,17.7913,17.8675
15:18:44,21.5849,0.0464,-0.3680,279.8148,65.1662,2.2004,False,,0.1149,0.0032,0.0000,,-1.6842,16.7042,16.7889
15:18:44,21.6321,0.0472,-0.3480,280.5383,65.1290,2.3029,False,,0.1149,0.0017,0.0000,,-1.7086,15.9802,16.0712
15:18:44,21.6793,0.0472,-0.3267,281.2614,65.0921,2.3895,False,,0.1149,0.0000,0.0000,,-1.7335,15.2567,15.3549
15:18:44,21.7240,0.0446,-0.2926,282.3451,65.0371,2.4866,False,,0.1149,-0.0019,0.0000,,-1.7717,14.1724,14.2827
15:18:44,21.7715,0.0475,-0.2686,283.0670,65.0008,2.5293,False,,0.1149,-0.0037,0.0000,,-1.7975,13.4503,13.5699
15:18:44,21.8178,0.0463,-0.2438,283.7885,64.9646,2.5552,False,,0.1149,-0.0042,0.0000,,-1.8235,12.7287,12.8586
15:18:44,21.8645,0.0468,-0.2050,284.8700,64.9106,2.5687,False,,0.1149,-0.0041,0.0000,,-1.8628,11.6471,11.7952
15:18:44,21.9094,0.0449,-0.1784,285.5904,64.8748,2.5635,False,,0.1149,-0.0043,0.0000,,-1.8893,10.9267,11.0889
15:18:44,21.9546,0.0452,-0.1512,286.3104,64.8392,2.5487,False,,0.1149,-0.0045,0.0000,,-1.9158,10.2068,10.3850
15:18:44,21.9997,0.0450,-0.1236,287.0300,64.8037,2.5252,False,,0.1149,-0.0047,0.0000,,-1.9425,9.4873,9.6841
15:18:44,22.0415,0.0418,-0.0816,288.1087,64.7507,2.4737,False,,0.1149,-0.0056,0.0000,,-1.9822,8.4089,8.6394
15:18:44,22.0898,0.0484,-0.0535,288.8273,64.7154,2.4292,False,,0.1149,-0.0061,0.0000,,-2.0084,7.6905,7.9485
15:18:44,22.1342,0.0444,-0.0254,289.5455,64.6803,2.3771,False,,0.1149,-0.0063,0.0000,,-1.9846,6.9876,7.2640
15:18:44,22.1784,0.0442,0.0026,290.2633,64.6451,2.3185,False,,0.1149,-0.0063,0.0000,,-1.9924,6.2756,6.5843
15:18:44,22.2287,0.0503,0.0443,291.3394,64.5924,2.2177,False,,0.1149,-0.0070,0.0000,,-2.0298,5.2002,5.5823
15:18:44,22.2740,0.0453,0.0716,292.0562,64.5572,2.1413,False,,0.1149,-0.0081,0.0000,,-2.0539,4.4839,4.9319
15:18:44,22.3202,0.0462,0.1115,293.1309,64.5044,2.0117,False,,0.1149,-0.0086,0.0000,,-1.9644,3.4748,3.9916
15:18:44,22.3662,0.0460,0.1374,293.8469,64.4691,1.9170,False,,0.1149,-0.0086,0.0000,,-1.9355,2.7937,3.3987
15:18:44,22.4128,0.0466,0.1627,294.5625,64.4338,1.8167,False,,0.1149,-0.0086,0.0000,,-1.7352,2.2357,2.8301
15:18:44,22.4581,0.0453,0.1871,295.2777,64.3985,1.7118,False,,0.1149,-0.0086,0.0000,,-1.7557,1.5219,2.3236
15:18:45,22.5039,0.0458,0.2221,296.3499,64.3454,1.5473,False,,0.1149,-0.0086,0.0000,,-1.7841,0.4545,1.8410
15:18:45,22.5492,0.0453,0.2442,297.0642,64.3100,1.4337,False,,0.1149,-0.0086,0.0000,,-1.7094,0.2118,1.7225
15:18:45,22.5943,0.0451,0.2653,297.7782,64.2744,1.3176,False,,0.1149,-0.0086,0.0000,,-1.6441,0.1475,1.6508
15:18:45,22.6399,0.0455,0.2853,298.4918,64.2389,1.1993,False,,0.1149,-0.0086,0.0000,,-1.6142,0.0257,1.6144
15:18:45,22.6866,0.0467,0.3132,299.5615,64.1854,1.0186,False,,0.1149,-0.0086,0.0000,,-1.6536,-0.0186,1.6538
15:18:45,22.7315,0.0449,0.3302,300.2741,64.1497,0.8960,False,,0.1149,-0.0088,0.0000,,-2.3274,21.2527,21.3797
15:18:45,22.7791,0.0475,0.3460,300.9865,64.1139,0.7719,False,,0.1149,-0.0088,0.0000,,-2.3379,20.5412,20.6738
15:18:45,22.8254,0.0463,0.3671,302.0542,64.0602,0.5835,False,,0.1149,-0.0088,0.0000,,-2.3511,19.4746,19.6161
15:18:45,22.8719,0.0465,0.3795,302.7656,64.0244,0.4570,False,,0.1149,-0.0086,0.0000,,-2.3582,18.7641,18.9117
15:18:45,22.9189,0.0470,0.3905,303.4766,63.9886,0.3301,False,,0.1149,-0.0086,0.0000,,-2.3638,18.0540,18.2081
15:18:45,22.9673,0.0484,0.4044,304.5424,63.9348,0.1392,False,,0.1149,-0.0086,0.0000,,-2.3696,16.9895,17.1540
15:18:45,23.0138,0.0464,0.4118,305.2524,63.8990,0.0117,False,,0.1149,-0.0086,0.0000,,-2.3717,16.2803,16.4522
15:18:45,23.0587,0.0449,0.4177,305.9621,63.8631,-0.1159,False,,0.1149,-0.0086,0.0000,,-2.3722,15.5716,15.7512
15:18:45,23.1052,0.0465,0.4238,307.0259,63.8094,-0.3076,False,,0.1149,-0.0086,0.0000,,-2.3703,14.5092,14.7015
15:18:45,23.1519,0.0467,0.4260,307.7346,63.7735,-0.4355,False,,0.1149,-0.0086,0.0000,,-2.3671,13.8014,14.0029
15:18:45,23.2005,0.0486,0.4265,308.7969,63.7198,-0.6274,False,,0.1149,-0.0086,0.0000,,-2.3595,12.7406,12.9572
15:18:45,23.2485,0.0480,0.4248,309.5046,63.6841,-0.7553,False,,0.1149,-0.0086,0.0000,,-2.3525,12.0338,12.2616
15:18:45,23.2967,0.0481,0.4217,310.2119,63.6483,-0.8833,False,,0.1149,-0.0086,0.0000,,-2.3440,11.3275,11.5675
15:18:45,23.3465,0.0498,0.4141,311.2721,63.5948,-1.0742,False,,0.1149,-0.0083,0.0000,,-2.3284,10.2688,10.5295
15:18:45,23.3951,0.0486,0.4072,311.9783,63.5594,-1.1979,False,,0.1149,-0.0069,0.0000,,-2.3162,9.5635,9.8400
15:18:45,23.4450,0.0499,0.3941,313.0370,63.5066,-1.3709,False,,0.1149,-0.0053,0.0000,,-2.2960,8.5063,8.8107
15:18:46,23.4927,0.0477,0.3838,313.7422,63.4715,-1.4761,False,,0.1149,-0.0041,0.0000,,-2.2812,7.8018,8.1285
15:18:46,23.5401,0.0473,0.3658,314.7994,63.4191,-1.6203,False,,0.1149,-0.0041,0.0000,,-2.2572,6.7459,7.1135
15:18:46,23.5870,0.0469,0.3522,315.5036,63.3843,-1.7088,False,,0.1149,-0.0040,0.0000,,-2.1896,6.0616,6.4450
15:18:46,23.6342,0.0472,0.3373,316.2075,63.3504,-1.7924,False,,0.1198,-0.0040,0.0000,,-2.1557,5.3645,5.7814
15:18:46,23.6816,0.0475,0.3129,317.2625,63.3014,-1.9087,False,,0.1198,-0.0035,0.0000,,-2.1264,4.3106,4.8066
15:18:46,23.7314,0.0498,0.2951,317.9653,63.2689,-1.9800,False,,0.1198,-0.0029,0.0000,,-2.1057,3.6085,4.1779
15:18:46,23.7784,0.0469,0.2763,318.6678,63.2375,-2.0459,False,,0.1247,-0.0025,0.0000,,-1.9766,2.9728,3.5699
15:18:46,23.8279,0.0496,0.2463,319.7209,63.1920,-2.1361,False,,0.1247,-0.0025,0.0000,,-1.6997,2.1151,2.7134
15:18:46,23.8785,0.0506,0.2250,320.4224,63.1618,-2.1916,False,,0.1247,-0.0025,0.0000,,-1.6496,1.4364,2.1873
15:18:46,23.9274,0.0488,0.1915,321.4741,63.1185,-2.2683,False,,0.1296,-0.0022,0.0000,,-1.6133,0.3860,1.6588
15:18:46,23.9775,0.0501,0.1682,322.1748,63.0905,-2.3144,False,,0.1296,-0.0015,0.0000,,-1.5315,0.0927,1.5343
15:18:46,24.0256,0.0481,0.1318,323.2252,63.0506,-2.3741,False,,0.1345,-0.0009,0.0000,,-1.4321,-0.0356,1.4325
15:18:46,24.0776,0.0520,0.1067,323.9251,63.0247,-2.4078,False,,0.1345,-0.0004,0.0000,,-1.4415,-0.1026,1.4451
15:18:46,24.1286,0.0510,0.0679,324.9744,62.9861,-2.4488,False,,0.1345,0.0000,0.0000,,-1.4050,-0.1010,1.4086
15:18:46,24.1777,0.0491,0.0414,325.6735,62.9605,-2.4688,False,,0.1345,0.0011,0.0000,,-2.3015,20.8361,20.9628
15:18:46,24.2255,0.0477,0.0010,326.7216,62.9222,-2.4837,False,,0.1345,0.0024,0.0000,,-2.2604,19.7880,19.9167
15:18:46,24.2757,0.0502,-0.0264,327.4200,62.8968,-2.4820,False,,0.1345,0.0040,0.0000,,-2.0357,19.1107,19.2188
15:18:46,24.3240,0.0484,-0.0676,328.4671,62.8587,-2.4590,False,,0.1345,0.0052,0.0000,,-1.7887,18.0854,18.1737
15:18:46,24.3729,0.0488,-0.0952,329.1648,62.8334,-2.4305,False,,0.1345,0.0060,0.0000,,-1.7623,17.3875,17.4765
15:18:46,24.4207,0.0478,-0.1365,330.2108,62.7955,-2.3682,False,,0.1345,0.0068,0.0000,,-1.7236,16.3409,16.4316
15:18:47,24.4703,0.0496,-0.1637,330.9077,62.7701,-2.3112,False,,0.1345,0.0091,0.0000,,-1.6987,15.6435,15.7354
15:18:47,24.5185,0.0482,-0.1905,331.6044,62.7445,-2.2344,False,,0.1345,0.0132,0.0000,,-1.6752,14.9461,15.0397
15:18:47,24.5662,0.0477,-0.2293,332.6490,62.7075,-2.0758,False,,0.1394,0.0156,0.0000,,-1.6430,13.9001,13.9969
15:18:47,24.6154,0.0492,-0.2541,333.3452,62.6833,-1.9420,False,,0.1394,0.0172,0.0000,,-1.6238,13.2029,13.3023
15:18:47,24.6660,0.0506,-0.2893,334.3889,62.6467,-1.7046,False,,0.1394,0.0174,0.0000,,-1.5986,12.1571,12.2618
15:18:47,24.7142,0.0482,-0.3112,335.0844,62.6221,-1.5267,False,,0.1394,0.0172,0.0000,,-1.5841,11.4601,11.5691
15:18:47,24.7623,0.0481,-0.3417,336.1273,62.5853,-1.2429,False,,0.1394,0.0156,0.0000,,-1.5655,10.4150,10.5320
15:18:47,24.8126,0.0503,-0.3603,336.8222,62.5609,-1.0534,False,,0.1394,0.0115,0.0000,,-1.5548,9.7185,9.8421
15:18:47,24.8602,0.0477,-0.3859,337.8642,62.5247,-0.7932,False,,0.1394,0.0067,0.0000,,-1.5401,8.6745,8.8102
15:18:47,24.9092,0.0489,-0.4014,338.5585,62.5007,-0.6421,False,,0.1394,0.0032,0.0000,,-1.5310,7.9791,8.1246
15:18:47,24.9571,0.0479,-0.4156,339.2526,62.4766,-0.5097,False,,0.1394,0.0026,0.0000,,-1.5223,7.2840,7.4413
15:18:47,25.0075,0.0504,-0.4346,340.2933,62.4403,-0.3411,False,,0.1394,0.0024,0.0000,,-1.5105,6.2420,6.4222
15:18:47,25.0564,0.0490,-0.4455,340.9868,62.4171,-0.2451,False,,0.1443,0.0022,0.0000,,-1.5035,5.5479,5.7480
15:18:47,25.1038,0.0473,-0.4597,342.0266,62.3840,-0.1226,False,,0.1443,0.0017,0.0000,,-1.4484,4.5233,4.7496
15:18:47,25.1526,0.0488,-0.4677,342.7195,62.3621,-0.0559,False,,0.1443,0.0000,0.0000,,-1.4227,3.8370,4.0923
15:18:47,25.1985,0.0459,-0.4747,343.4122,62.3406,-0.0048,False,,0.1443,-0.0024,0.0000,,-1.4178,3.1439,3.4488
15:18:47,25.2454,0.0469,-0.4837,344.4508,62.3103,0.0428,False,,0.1492,-0.0033,0.0000,,-1.3329,2.1490,2.5288
15:18:47,25.2969,0.0515,-0.4887,345.1430,62.2910,0.0588,False,,0.1492,-0.0030,0.0000,,-1.1578,1.5754,1.9551
15:18:47,25.3457,0.0489,-0.4950,346.1808,62.2640,0.0695,False,,0.1541,-0.0018,0.0000,,-1.0125,0.6425,1.1992
15:18:47,25.3973,0.0515,-0.4983,346.8725,62.2476,0.0732,False,,0.1590,0.0000,0.0000,,-0.9629,0.1897,0.9814
15:18:47,25.4459,0.0486,-0.5021,347.9097,62.2247,0.0809,False,,0.1590,0.0009,0.0000,,-0.8602,0.0280,0.8606
15:18:48,25.4934,0.0476,-0.5040,348.6010,62.2095,0.0883,False,,0.1590,0.0012,0.0000,,-0.8471,0.0057,0.8471
15:18:48,25.5412,0.0477,-0.5059,349.6375,62.1869,0.1050,False,,0.1590,0.0020,0.0000,,-0.8530,-0.0186,0.8532
15:18:48,25.5876,0.0464,-0.5065,350.3284,62.1718,0.1210,False,,0.1590,0.0027,0.0000,,-1.4579,21.2036,21.2537
15:18:48,25.6329,0.0453,-0.5068,351.0190,62.1567,0.1413,False,,0.1590,0.0030,0.0000,,-1.4586,20.5128,20.5646
15:18:48,25.6802,0.0473,-0.5064,352.0547,62.1342,0.1784,False,,0.1590,0.0029,0.0000,,-1.4605,19.4769,19.5316
15:18:48,25.7287,0.0485,-0.5056,352.7450,62.1193,0.2060,False,,0.1590,0.0025,0.0000,,-1.4625,18.7864,18.8433
15:18:48,25.7772,0.0485,-0.5045,353.4351,62.1044,0.2339,False,,0.1590,0.0019,0.0000,,-1.4647,18.0961,18.1553
15:18:48,25.8252,0.0480,-0.5023,354.4699,62.0821,0.2739,False,,0.1590,0.0014,0.0000,,-1.4686,17.0610,17.1241
15:18:48,25.8732,0.0481,-0.5004,355.1596,62.0672,0.2993,False,,0.1590,0.0014,0.0000,,-1.4716,16.3712,16.4372
15:18:48,25.9203,0.0470,-0.4970,356.1938,62.0469,0.3359,False,,0.1639,0.0014,0.0000,,-1.4765,15.3367,15.4076
