Normal
2023”N10ŒŽ31“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Stopped Bicycle,dX,dZ,Distance
13:32:55,26.5057,0.0450,0.4884,406.4325,61.7814,-0.2120,False,,0.0000,0.0000,0.0000,,-2.4389,15.1019,15.2976
13:32:55,26.5510,0.0453,0.4856,407.1183,61.7051,-0.2086,False,,0.0000,0.0000,0.0000,,-2.4362,14.4161,14.6205
13:32:55,26.5983,0.0473,0.4829,407.8033,61.6290,-0.2057,False,,0.0000,0.0000,0.0000,,-2.4336,13.7311,13.9450
13:32:55,26.6446,0.0463,0.4789,408.8291,61.5149,-0.2022,False,,0.0000,0.0000,0.0000,,-2.4297,12.7052,12.9354
13:32:55,26.6914,0.0468,0.4762,409.5120,61.4390,-0.2011,False,,0.0000,-0.0004,0.0000,,-2.4271,12.0223,12.2649
13:32:55,26.7379,0.0464,0.4735,410.1940,61.3631,-0.2038,False,,0.0000,-0.0020,0.0000,,-2.4243,11.3403,11.5966
13:32:55,26.7837,0.0458,0.4693,411.2155,61.2495,-0.2177,False,,0.0000,-0.0028,0.0000,,-2.4196,10.3189,10.5988
13:32:55,26.8295,0.0458,0.4664,411.8954,61.1739,-0.2329,False,,0.0000,-0.0028,0.0000,,-2.4160,9.6392,9.9373
13:32:55,26.8749,0.0454,0.4634,412.5744,61.0983,-0.2519,False,,0.0000,-0.0028,0.0000,,-2.4122,8.9602,9.2793
13:32:55,26.9217,0.0468,0.4587,413.5915,60.9852,-0.2853,False,,0.0000,-0.0025,0.0000,,-2.4061,7.9434,8.2998
13:32:55,26.9701,0.0485,0.4554,414.2684,60.9099,-0.3087,False,,0.0000,-0.0017,0.0000,,-2.4018,7.2666,7.6533
13:32:55,27.0160,0.0458,0.4520,414.9445,60.8347,-0.3303,False,,0.0000,-0.0006,0.0000,,-2.3310,6.6143,7.0130
13:32:55,27.0629,0.0470,0.4467,415.9572,60.7221,-0.3584,False,,0.0000,-0.0004,0.0000,,-2.3246,5.6018,6.0650
13:32:55,27.1087,0.0457,0.4431,416.6313,60.6471,-0.3747,False,,0.0000,-0.0004,0.0000,,-2.3203,4.9279,5.4468
13:32:55,27.1548,0.0461,0.4393,417.3045,60.5722,-0.3893,False,,0.0000,-0.0004,0.0000,,-2.3159,4.2548,4.8443
13:32:55,27.2026,0.0478,0.4334,418.3127,60.4601,-0.4094,False,,0.0000,-0.0006,0.0000,,-2.1781,3.3223,3.9726
13:32:55,27.2515,0.0489,0.4293,418.9839,60.3854,-0.4218,False,,0.0000,-0.0006,0.0000,,-2.0668,2.7332,3.4266
13:32:56,27.2992,0.0476,0.4250,419.6542,60.3108,-0.4341,False,,0.0000,-0.0009,0.0000,,-1.9140,2.1767,2.8985
13:32:56,27.3466,0.0474,0.4184,420.6581,60.1991,-0.4525,False,,0.0000,-0.0009,0.0000,,-1.9066,1.1731,2.2386
13:32:56,27.3948,0.0483,0.4137,421.3264,60.1248,-0.4648,False,,0.0000,-0.0009,0.0000,,-1.9015,0.5050,1.9674
13:32:56,27.4426,0.0477,0.4065,422.3272,60.0134,-0.4832,False,,0.0000,-0.0009,0.0000,,-1.7998,0.1574,1.8066
13:32:56,27.4918,0.0492,0.4015,422.9933,59.9393,-0.4947,False,,0.0000,-0.0004,0.0000,,-1.7374,0.0817,1.7393
13:32:56,27.5397,0.0480,0.3965,423.6587,59.8653,-0.5019,False,,0.0000,0.0016,0.0000,,-1.7150,-0.0372,1.7154
13:32:56,27.5880,0.0482,0.3890,424.6552,59.7543,-0.4964,False,,0.0000,0.0039,0.0000,,-1.7248,-0.0651,1.7261
13:32:56,27.6369,0.0490,0.3842,425.3185,59.6805,-0.4805,False,,0.0000,0.0052,0.0000,,-2.3234,21.2178,21.3446
13:32:56,27.6837,0.0468,0.3772,426.3120,59.5699,-0.4398,False,,0.0000,0.0053,0.0000,,-2.3181,20.2241,20.3565
13:32:56,27.7323,0.0486,0.3728,426.9732,59.4963,-0.4046,False,,0.0000,0.0046,0.0000,,-2.3152,19.5626,19.6991
13:32:56,27.7811,0.0488,0.3664,427.9636,59.3860,-0.3473,False,,0.0000,0.0035,0.0000,,-2.3112,18.5718,18.7150
13:32:56,27.8286,0.0474,0.3624,428.6228,59.3127,-0.3086,False,,0.0000,0.0027,0.0000,,-2.3088,17.9123,18.0605
13:32:56,27.8755,0.0470,0.3585,429.2812,59.2394,-0.2707,False,,0.0000,0.0024,0.0000,,-2.3065,17.2536,17.4071
13:32:56,27.9213,0.0458,0.3532,430.2673,59.1296,-0.2155,False,,0.0000,0.0024,0.0000,,-2.3035,16.2671,16.4294
13:32:56,27.9685,0.0472,0.3500,430.9236,59.0565,-0.1796,False,,0.0000,0.0024,0.0000,,-2.3018,15.6105,15.7793
13:32:56,28.0149,0.0464,0.3470,431.5792,58.9835,-0.1443,False,,0.0000,0.0024,0.0000,,-2.3003,14.9547,15.1305
13:32:56,28.0622,0.0473,0.3431,432.5611,58.8742,-0.0923,False,,0.0000,0.0024,0.0000,,-2.2986,13.9724,14.1602
13:32:56,28.1102,0.0480,0.3410,433.2146,58.8013,-0.0581,False,,0.0000,0.0024,0.0000,,-2.2979,13.3186,13.5154
13:32:56,28.1571,0.0469,0.3391,433.8673,58.7286,-0.0243,False,,0.0000,0.0024,0.0000,,-2.2975,12.6657,12.8724
13:32:56,28.2025,0.0454,0.3370,434.8449,58.6197,0.0260,False,,0.0000,0.0024,0.0000,,-2.2975,11.6877,11.9114
13:32:56,28.2511,0.0486,0.3360,435.4957,58.5472,0.0588,False,,0.0000,0.0022,0.0000,,-2.2979,11.0367,11.2734
13:32:57,28.3000,0.0489,0.3351,436.4702,58.4386,0.1044,False,,0.0000,0.0014,0.0000,,-2.2989,10.0619,10.3211
13:32:57,28.3498,0.0498,0.3349,437.1190,58.3664,0.1310,False,,0.0000,0.0006,0.0000,,-2.2998,9.4130,9.6898
13:32:57,28.3977,0.0479,0.3349,437.7669,58.2942,0.1536,False,,0.0000,0.0000,0.0000,,-2.3008,8.7649,9.0618
13:32:57,28.4447,0.0470,0.3354,438.7372,58.1862,0.1805,False,,0.0000,0.0000,0.0000,,-2.3024,7.7943,8.1273
13:32:57,28.4930,0.0483,0.3360,439.3831,58.1143,0.1933,False,,0.0000,-0.0009,0.0000,,-2.3036,7.1483,7.5103
13:32:57,28.5406,0.0476,0.3372,440.3505,58.0066,0.2006,False,,0.0000,-0.0022,0.0000,,-2.2383,6.2039,6.5953
13:32:57,28.5893,0.0487,0.3381,440.9944,57.9349,0.1977,False,,0.0000,-0.0026,0.0000,,-2.2391,5.5600,5.9939
13:32:57,28.6347,0.0454,0.3391,441.6376,57.8633,0.1896,False,,0.0000,-0.0025,0.0000,,-2.2397,4.9169,5.4030
13:32:57,28.6796,0.0449,0.3401,442.2799,57.7918,0.1773,False,,0.0000,-0.0025,0.0000,,-2.2403,4.2747,4.8261
13:32:57,28.7265,0.0469,0.3417,443.2419,57.6847,0.1525,False,,0.0000,-0.0025,0.0000,,-2.1090,3.3871,3.9901
13:32:57,28.7735,0.0470,0.3427,443.8823,57.6135,0.1326,False,,0.0000,-0.0025,0.0000,,-2.0608,2.7835,3.4633
13:32:57,28.8184,0.0449,0.3437,444.5218,57.5423,0.1106,False,,0.0000,-0.0025,0.0000,,-1.8527,2.3009,2.9541
13:32:57,28.8656,0.0472,0.3450,445.4797,57.4357,0.0753,False,,0.0000,-0.0022,0.0000,,-1.8528,1.3436,2.2886
13:32:57,28.9125,0.0469,0.3458,446.1172,57.3647,0.0522,False,,0.0000,-0.0012,0.0000,,-1.8527,0.7063,1.9828
13:32:57,28.9595,0.0469,0.3466,446.7540,57.2938,0.0317,False,,0.0000,-0.0004,0.0000,,-1.7999,0.3426,1.8322
13:32:57,29.0042,0.0447,0.3475,447.7078,57.1877,0.0067,False,,0.0000,0.0000,0.0000,,-1.7154,0.1469,1.7217
13:32:57,29.0513,0.0471,0.3481,448.3426,57.1170,-0.0065,False,,0.0000,0.0000,0.0000,,-1.6639,0.0084,1.6639
13:32:57,29.0985,0.0472,0.3486,448.9766,57.0464,-0.0175,False,,0.0000,0.0000,0.0000,,-1.6867,-0.0496,1.6875
13:32:57,29.1441,0.0455,0.3491,449.9262,56.9407,-0.0306,False,,0.0000,0.0000,0.0000,,-1.6872,-0.0500,1.6879
13:32:57,29.1893,0.0452,0.3493,450.5583,56.8703,-0.0376,False,,0.0000,0.0000,0.0000,,-2.3071,20.9748,21.1013
13:32:57,29.2363,0.0470,0.3494,451.1896,56.8000,-0.0434,False,,0.0000,0.0000,0.0000,,-2.3070,20.3435,20.4739
13:32:58,29.2832,0.0469,0.3494,452.1351,56.6948,-0.0523,False,,0.0000,-0.0006,0.0000,,-2.3066,19.3981,19.5347
13:32:58,29.3315,0.0483,0.3492,452.7645,56.6247,-0.0597,False,,0.0000,-0.0012,0.0000,,-2.3061,18.7688,18.9099
13:32:58,29.3776,0.0461,0.3489,453.3931,56.5547,-0.0688,False,,0.0000,-0.0014,0.0000,,-2.3054,18.1403,18.2862
13:32:58,29.4232,0.0456,0.3482,454.3345,56.4499,-0.0852,False,,0.0000,-0.0014,0.0000,,-2.3040,17.1990,17.3526
13:32:58,29.4685,0.0453,0.3476,454.9611,56.3801,-0.0976,False,,0.0000,-0.0014,0.0000,,-2.3029,16.5724,16.7317
13:32:58,29.5153,0.0468,0.3468,455.5870,56.3104,-0.1110,False,,0.0000,-0.0014,0.0000,,-2.3016,15.9467,16.1119
13:32:58,29.5611,0.0458,0.3455,456.5243,56.2060,-0.1326,False,,0.0000,-0.0014,0.0000,,-2.2993,15.0095,15.1846
13:32:58,29.6080,0.0469,0.3444,457.1483,56.1366,-0.1477,False,,0.0000,-0.0014,0.0000,,-2.2975,14.3856,14.5679
13:32:58,29.6529,0.0450,0.3431,457.7714,56.0672,-0.1634,False,,0.0000,-0.0014,0.0000,,-2.2957,13.7626,13.9527
13:32:58,29.6987,0.0458,0.3418,458.3938,55.9978,-0.1794,False,,0.0000,-0.0014,0.0000,,-2.2936,13.1403,13.3390
13:32:58,29.7450,0.0463,0.3394,459.3259,55.8940,-0.2041,False,,0.0000,-0.0014,0.0000,,-2.2902,12.2084,12.4213
13:32:58,29.7899,0.0449,0.3377,459.9464,55.8249,-0.2209,False,,0.0000,-0.0014,0.0000,,-2.2878,11.5880,11.8117
13:32:58,29.8338,0.0439,0.3358,460.5661,55.7559,-0.2379,False,,0.0000,-0.0014,0.0000,,-2.2851,10.9684,11.2040
13:32:58,29.8790,0.0452,0.3337,461.1850,55.6870,-0.2550,False,,0.0000,-0.0014,0.0000,,-2.2824,10.3496,10.5983
13:32:58,29.9242,0.0452,0.3303,462.1120,55.5837,-0.2809,False,,0.0000,-0.0014,0.0000,,-2.2778,9.4229,9.6943
13:32:58,29.9703,0.0462,0.3278,462.7290,55.5150,-0.2983,False,,0.0000,-0.0014,0.0000,,-2.2746,8.8060,9.0950
13:32:58,30.0156,0.0453,0.3251,463.3453,55.4463,-0.3158,False,,0.0000,-0.0014,0.0000,,-2.2712,8.1898,8.4989
13:32:58,30.0616,0.0460,0.3208,464.2682,55.3435,-0.3409,False,,0.0000,-0.0010,0.0000,,-2.2659,7.2671,7.6121
13:32:58,30.1093,0.0477,0.3178,464.8826,55.2751,-0.3550,False,,0.0000,0.0000,0.0000,,-2.2623,6.6528,7.0270
13:32:58,30.1569,0.0476,0.3147,465.4962,55.2068,-0.3667,False,,0.0000,0.0000,0.0000,,-2.1922,6.0630,6.4471
13:32:58,30.2029,0.0460,0.3098,466.4151,55.1044,-0.3806,False,,0.0000,0.0000,0.0000,,-2.1867,5.1441,5.5896
13:32:58,30.2497,0.0468,0.3064,467.0268,55.0363,-0.3879,False,,0.0000,0.0000,0.0000,,-2.1830,4.5325,5.0308
13:32:59,30.2963,0.0466,0.3028,467.6378,54.9682,-0.3940,False,,0.0000,0.0000,0.0000,,-2.1792,3.9216,4.4864
13:32:59,30.3418,0.0455,0.2974,468.5527,54.8663,-0.4011,False,,0.0000,0.0000,0.0000,,-2.0424,3.0822,3.6975
13:32:59,30.3877,0.0458,0.2936,469.1618,54.7985,-0.4049,False,,0.0000,0.0000,0.0000,,-1.9301,2.5563,3.2031
13:32:59,30.4343,0.0466,0.2898,469.7701,54.7307,-0.4080,False,,0.0000,0.0000,0.0000,,-1.7797,2.0605,2.7226
13:32:59,30.4833,0.0490,0.2839,470.6811,54.6293,-0.4097,False,,0.0000,0.0006,0.0000,,-1.7738,1.1494,2.1136
13:32:59,30.5308,0.0475,0.2800,471.2875,54.5617,-0.4085,False,,0.0000,0.0009,0.0000,,-1.7699,0.5430,1.8513
13:32:59,30.5767,0.0459,0.2761,471.8932,54.4943,-0.4048,False,,0.0000,0.0014,0.0000,,-1.7034,0.2753,1.7255
13:32:59,30.6254,0.0487,0.2703,472.8003,54.3932,-0.3929,False,,0.0000,0.0020,0.0000,,-1.6248,0.1089,1.6284
13:32:59,30.6735,0.0481,0.2665,473.4041,54.3259,-0.3806,False,,0.0000,0.0024,0.0000,,-1.5822,-0.0023,1.5822
13:32:59,30.7199,0.0464,0.2628,474.0071,54.2588,-0.3651,False,,0.0000,0.0024,0.0000,,-1.6024,-0.0568,1.6034
13:32:59,30.7659,0.0461,0.2574,474.9103,54.1581,-0.3372,False,,0.0000,0.0024,0.0000,,-1.5972,-0.0558,1.5982
13:32:59,30.8121,0.0462,0.2539,475.5115,54.0911,-0.3161,False,,0.0000,0.0024,0.0000,,-2.2000,21.0236,21.1384
13:32:59,30.8584,0.0463,0.2506,476.1120,54.0243,-0.2944,False,,0.0000,0.0019,0.0000,,-2.1976,20.4229,20.5408
13:32:59,30.9047,0.0463,0.2458,477.0113,53.9241,-0.2638,False,,0.0000,0.0011,0.0000,,-2.1941,19.5234,19.6463
13:32:59,30.9510,0.0463,0.2427,477.6098,53.8574,-0.2460,False,,0.0000,0.0004,0.0000,,-2.1917,18.9247,19.0512
13:32:59,30.9973,0.0463,0.2397,478.2077,53.7908,-0.2311,False,,0.0000,0.0000,0.0000,,-2.1894,18.3268,18.4571
13:32:59,31.0437,0.0464,0.2354,479.1031,53.6910,-0.2135,False,,0.0000,0.0000,0.0000,,-2.1858,17.4313,17.5678
13:32:59,31.0888,0.0451,0.2326,479.6991,53.6246,-0.2043,False,,0.0000,0.0000,0.0000,,-2.1834,16.8352,16.9762
13:32:59,31.1345,0.0457,0.2300,480.2943,53.5583,-0.1967,False,,0.0000,0.0000,0.0000,,-2.1811,16.2399,16.3857
13:32:59,31.1816,0.0471,0.2262,481.1859,53.4590,-0.1877,False,,0.0000,0.0000,0.0000,,-2.1777,15.3483,15.5020
13:32:59,31.2272,0.0455,0.2238,481.7793,53.3928,-0.1830,False,,0.0000,0.0000,0.0000,,-2.1754,14.7548,14.9143
13:33:00,31.2743,0.0471,0.2214,482.3720,53.3268,-0.1791,False,,0.0000,0.0000,0.0000,,-2.1733,14.1621,14.3278
13:33:00,31.3196,0.0453,0.2192,482.9640,53.2608,-0.1760,False,,0.0000,0.0000,0.0000,,-2.1712,13.5700,13.7426
13:33:00,31.3651,0.0455,0.2159,483.8506,53.1621,-0.1722,False,,0.0000,0.0000,0.0000,,-2.1681,12.6834,12.8674
13:33:00,31.4133,0.0483,0.2138,484.4408,53.0963,-0.1703,False,,0.0000,0.0000,0.0000,,-2.1661,12.0933,12.2857
13:33:00,31.4613,0.0479,0.2107,485.3246,52.9978,-0.1719,False,,0.0000,-0.0012,0.0000,,-2.1629,11.2094,11.4162
13:33:00,31.5090,0.0478,0.2086,485.9129,52.9323,-0.1790,False,,0.0000,-0.0030,0.0000,,-2.1604,10.6212,10.8387
13:33:00,31.5564,0.0473,0.2063,486.5005,52.8668,-0.1926,False,,0.0000,-0.0037,0.0000,,-2.1576,10.0337,10.2630
13:33:00,31.6056,0.0492,0.2027,487.3805,52.7687,-0.2231,False,,0.0000,-0.0037,0.0000,,-2.1527,9.1539,9.4036
13:33:00,31.6537,0.0482,0.2001,487.9663,52.7034,-0.2481,False,,0.0000,-0.0032,0.0000,,-2.1491,8.5683,8.8337
13:33:00,31.7004,0.0467,0.1960,488.8435,52.6056,-0.2902,False,,0.0000,-0.0032,0.0000,,-2.1432,7.6913,7.9844
13:33:00,31.7474,0.0470,0.1931,489.4275,52.5405,-0.3198,False,,0.0000,-0.0027,0.0000,,-2.1390,7.1076,7.4225
13:33:00,31.7953,0.0478,0.1900,490.0108,52.4755,-0.3493,False,,0.0000,-0.0022,0.0000,,-2.1347,6.5245,6.8649
13:33:00,31.8428,0.0475,0.1851,490.8845,52.4011,-0.3911,False,,0.0561,-0.0018,0.0000,,-2.0615,5.6748,6.0377
13:33:00,31.8913,0.0485,0.1816,491.4664,52.3789,-0.4174,False,,0.1541,-0.0016,0.0000,,-2.0569,5.0931,5.4928
13:33:00,31.9390,0.0477,0.1779,492.0485,52.3867,-0.4426,False,,0.2129,-0.0016,0.0000,,-2.0522,4.5113,4.9561
13:33:00,31.9862,0.0472,0.1719,492.9219,52.4198,-0.4789,False,,0.2276,-0.0016,0.0000,,-2.0448,3.6382,4.1734
13:33:00,32.0338,0.0476,0.1677,493.5045,52.4415,-0.5022,False,,0.2178,-0.0016,0.0000,,-1.9385,3.1142,3.6683
13:33:00,32.0820,0.0482,0.1609,494.3788,52.4675,-0.5362,False,,0.2080,-0.0016,0.0000,,-1.7808,2.3499,2.9484
13:33:00,32.1323,0.0503,0.1562,494.9619,52.4826,-0.5583,False,,0.2031,-0.0016,0.0000,,-1.6405,1.8709,2.4883
13:33:00,32.1815,0.0493,0.1486,495.8368,52.4999,-0.5910,False,,0.1933,-0.0016,0.0000,,-1.6317,0.9966,1.9120
13:33:00,32.2307,0.0491,0.1433,496.4202,52.5103,-0.6115,False,,0.1933,-0.0011,0.0000,,-1.6257,0.4135,1.6774
13:33:01,32.2781,0.0474,0.1378,497.0037,52.5196,-0.6278,False,,0.1884,0.0006,0.0000,,-1.5574,0.1727,1.5669
13:33:01,32.3264,0.0483,0.1296,497.8791,52.5323,-0.6369,False,,0.1884,0.0029,0.0000,,-1.4757,0.0751,1.4776
13:33:01,32.3755,0.0491,0.1241,498.4628,52.5396,-0.6305,False,,0.1835,0.0048,0.0000,,-1.4440,-0.0085,1.4440
13:33:01,32.4222,0.0468,0.1161,499.3386,52.5494,-0.6005,False,,0.1835,0.0058,0.0000,,-1.4591,-0.0577,1.4602
13:33:01,32.4734,0.0512,0.1110,499.9225,52.5558,-0.5687,False,,0.1835,0.0060,0.0000,,-1.4541,-0.0567,1.4552
